Open,High,Low,Close,Adj Close,Volume
175.490005,179.119995,175.350006,178.899994,176.588608,32011000
180,182.669998,179.369995,180.910004,178.572662,32467600
182.25,183.300003,180.919998,181.710007,179.36232,31032500
183.899994,184.100006,182.559998,183.729996,181.356216,23579500
184.850006,187.330002,183.740005,186.119995,183.715332,39042900
185.800003,188.389999,185.789993,188.020004,185.590805,26219800
188.350006,188.990005,185.919998,186.529999,184.120056,31646400
186.229996,189.490005,184.729996,188.160004,185.728989,31035200
190.020004,196.330002,189.809998,195.089996,192.569427,51034200
195.339996,197.690002,190.779999,191.050003,188.58165,42407700
191.509995,191.979996,186.600006,188.740005,186.301483,43845300
191.660004,192.880005,184.580002,186.789993,184.376678,49800500
188.75,189.759995,186.550003,188.470001,186.034973,29848400
188.949997,189.559998,187.529999,188.720001,186.281738,20780400
189.830002,190.080002,188.539993,189.949997,187.495865,23564000
191.639999,191.679993,188.380005,191.240005,188.769211,27862000
191.089996,194.460007,191.050003,194.020004,191.51329,22765700
193.25,196.5,193.149994,195.350006,192.826111,23271800
194.789993,196.369995,193.139999,195.690002,193.161682,19114300
196.449997,197.100006,195.929993,197,194.454758,18526600
196.419998,200.229996,196.339996,200.100006,197.514709,25881700
200.320007,202.850006,199.229996,199.5,196.92247,35768200
198.679993,200.740005,198.179993,200.619995,198.027985,21695300
200.850006,201,198.440002,198.949997,196.379578,20900800
199.199997,200.139999,196.210007,198.869995,196.300613,27760700
198.580002,199.850006,198.009995,199.229996,196.65596,17536600
199.460007,201.369995,198.559998,199.25,196.675705,25696400
199.539993,203.380005,198.610001,203.130005,200.505585,28906800
203.119995,204.149994,202.520004,203.860001,201.226151,24195800
202.830002,204.940002,202.339996,204.529999,201.887497,19439500
204.429993,207.75,203.899994,207.479996,204.799362,23323000
207.360001,208.479996,207.050003,207.160004,204.483505,17540600
206.830002,207.759995,205.119995,205.279999,202.627808,18543200
204.899994,205,202.119995,204.300003,201.660461,18649100
204.399994,205.970001,203.860001,204.610001,201.966461,22204700
203.059998,203.399994,199.110001,200.669998,198.077362,46534900
209.880005,215.309998,209.229996,210.520004,207.80011,64827300
209.839996,212.649994,208.130005,209.149994,206.4478,31996300
210.889999,211.839996,210.229996,211.75,209.014221,20892400
204.289993,208.839996,203.5,208.479996,205.786469,32443100
205.880005,207.419998,200.830002,202.860001,200.239075,38763700
201.899994,205.339996,201.75,202.899994,200.278534,26339500
200.399994,201.679993,196.660004,200.720001,198.126709,34908600
197.419998,198.850006,192.770004,197.179993,195.381973,41208700
187.710007,189.479996,182.850006,185.720001,184.026489,57430600
186.410004,189.699997,185.410004,188.660004,186.939667,36529700
186.270004,191.75,186.020004,190.919998,189.179062,26544700
189.910004,192.470001,188.839996,190.080002,188.346725,33031400
186.929993,190.899994,186.759995,189,187.276581,32879100
183.520004,184.350006,180.279999,183.089996,181.420471,38612300
185.220001,188,184.699997,186.600006,184.898468,28364800
184.660004,185.710007,182.550003,182.779999,181.113281,29748600
179.800003,180.539993,177.809998,179.660004,178.021744,36529700
180.199997,182.139999,178.619995,178.970001,177.338043,23714700
178.919998,180.589996,177.910004,178.229996,176.604782,27948200
176.419998,179.350006,176,177.380005,175.762527,28481200
177.949997,179.229996,176.669998,178.300003,176.674149,21218400
176.229996,177.990005,174.990005,175.070007,173.473602,27043600
175.600006,177.919998,170.270004,173.300003,171.719727,40396100
175.440002,179.830002,174.520004,179.639999,178.001923,30968000
184.279999,184.990005,181.139999,182.539993,180.875458,29773400
183.080002,185.470001,182.149994,185.220001,183.531036,22526300
186.509995,191.919998,185.770004,190.149994,188.416077,30684400
191.809998,195.369995,191.619995,192.580002,190.823929,26220900
194.860001,196,193.600006,194.809998,193.033585,26932900
193.949997,195.970001,193.389999,194.190002,192.41925,18221800
194.699997,196.789993,193.600006,194.149994,192.379593,21674600
191.550003,193.589996,190.300003,192.740005,190.982468,18761500
192.899994,194.960007,192.169998,193.889999,192.121979,14669100
196.050003,200.289993,195.210007,198.449997,196.640396,26551000
199.679993,199.880005,197.309998,197.869995,196.065689,21124200
200.369995,200.610001,198.029999,199.460007,197.64119,21514000
198.800003,200.850006,198.149994,198.779999,196.967377,47800600
198.539993,200.160004,198.169998,198.580002,196.769211,18220400
198.429993,199.259995,195.289993,195.570007,193.786667,21070300
197.770004,200.990005,197.350006,199.800003,197.978088,26067500
200.289993,201.570007,199.570007,199.740005,197.91864,20899700
198.679993,199.5,197.050003,197.919998,196.115219,31110600
203.169998,204.490005,200.649994,201.550003,199.712143,27316700
201.410004,203.130005,201.360001,202.729996,200.881363,16935200
203.279999,204.440002,202.690002,204.410004,202.546051,11362000
203.350006,205.080002,202.899994,204.229996,202.367676,17265500
200.809998,201.399994,198.410004,200.020004,198.196075,25338600
199.199997,201.509995,198.809998,201.240005,199.404968,20578000
201.850006,203.729996,201.559998,203.229996,201.376816,17897100
203.309998,204.389999,201.710007,201.75,199.910309,20191800
202.449997,204,202.199997,203.300003,201.446182,17595200
204.089996,205.869995,204,205.210007,203.33876,16947400
204.589996,206.110001,203.5,204.5,202.635223,16866800
204.050003,205.089996,203.270004,203.350006,201.495712,14107500
204,205.880005,203.699997,205.660004,203.784653,18582200
205.789993,206.5,202.360001,202.589996,200.742645,20929300
203.649994,207.229996,203.610001,207.220001,205.330429,22277900
208.460007,208.910004,207.289993,208.839996,206.935638,18355200
207.669998,209.149994,207.169998,208.669998,206.767212,14991600
208.889999,209.240005,206.729996,207.020004,205.132263,13909600
207.479996,209.729996,207.139999,207.740005,205.845688,17618900
208.460007,210.639999,208.440002,209.679993,207.76799,21673400
208.759995,210.160004,207.309998,208.779999,206.87619,33935700
216.419998,221.369995,211.300003,213.039993,211.097366,69281400
